sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01552,img/chair/0198.jpg,chair,"[3024, 4032]","[[[1055.389218624, 1828.570957056], [1147.549218624, 1897.690957056], [1228.189218624, 1886.170957056], [1291.5492186239999, 1955.2909570559998], [1389.469218624, 2012.890957056], [1521.949218624, 2064.730957056], [1625.629218624, 2041.690957056], [1712.0292186240001, 1984.0909570559998], [1775.389218624, 1949.5309570559998], [1873.309218624, 1909.2109570559999], [1953.949218624, 1868.890957056], [2028.829218624, 1817.0509570559998], [1602.589218624, 3015.130957056], [963.229218624, 2485.2109570559996]], [[2341.44, 2494.62], [1604.16, 2120.22], [976.3199999999999, 2494.62], [1563.84, 3053.34], [1494.72, 1538.46], [1344.96, 1296.54], [1016.6400000000001, 1400.22], [1039.6799999999998, 1849.5], [1563.84, 2097.1800000000003], [1650.24, 1682.46], [2082.2400000000002, 1480.8600000000001], [2139.84, 1791.9], [653.76, 1210.1399999999999], [1333.44, 1578.78]], [[2304.0, 2457.1199704319997], [1595.5200000000002, 2094.239970432], [933.12, 2462.879970432], [1509.12, 2958.239970432], [1468.8, 1541.279970432], [1284.48, 1230.239970432], [1042.56, 1356.959970432], [-1.0, -1.0], [1537.92, 2071.1998828799997], [1704.96, 1587.35988288], [2050.56, 1460.63988288], [2073.6, 1748.6398828799997], [639.3599999999999, 1126.55988288], [1100.16, 1339.6798828800002]]]",mask/chair/0198.png,self-taken,model/chair/SS_011/model.obj,model/chair/SS_011/model_raw.obj,self-scanned,model/chair/SS_011/3d_keypoints.txt,model/chair/SS_011/voxel.mat,"[[-0.6469749375154903, 0.10898032862075475, 0.7546831906174535], [-0.32607817704572245, 0.8551277843800847, -0.4030254270337615], [-0.6892724081822554, -0.5068330695159103, -0.5177101379765655]]","[0.01393616876959999, 0.0894302848246, 1.3435588358]",33.64576152656085,"[0.964255650453616, 0.6029669592529715, 0.721099316680812]",-0.14423428557945864,False,False,False,"[631, 1101, 2307, 2971]",True,True,True,images/chair/0198.png,masks/chair/0198.png,points/chair/SS_011.npy
pix3d_06900,img/sofa/0939.jpg,sofa,"[620, 464]","[[[26.72729492, 231.9147854], [26.72729492, 231.9147854], [115.7272949, 175.9147854], [115.7272949, 175.9147854], [457.7272949, 174.9147854], [457.7272949, 174.9147854], [479.7272949, 249.9147854], [479.7272949, 249.9147854], [62.72729492, 321.9147854], [62.72729492, 321.9147854], [122.7272949, 257.9147854], [122.7272949, 257.9147854]], [[113.0, 191.21], [21.0, 236.21], [-1.0, -1.0], [42.0, 389.21], [499.0, 186.21], [596.0, 232.21], [-1.0, -1.0], [577.0, 388.21], [67.0, 240.21], [552.0, 237.21], [141.0, 196.21], [474.0, 195.21]], [[111.0, 186.8333282], [24.0, 229.8333282], [-1.0, -1.0], [39.0, 388.8333282], [504.0, 184.8333282], [599.0, 231.8333282], [-1.0, -1.0], [579.0, 388.8333282], [68.0, 234.8333282], [549.0, 232.8333282], [142.0, 197.8333282], [475.0, 196.8333282]]]",mask/sofa/0939.png,internet,model/sofa/IKEA_KLIPPAN_1/model.obj,,ikea,model/sofa/IKEA_KLIPPAN_1/3d_keypoints.txt,model/sofa/IKEA_KLIPPAN_1/voxel.mat,"[[0.9999306857522203, 0.0034135900744221973, 0.011268145095723743], [-0.006116463049013955, 0.9683785861784923, 0.2494103099527251], [-0.010060445858137885, -0.24946194345781114, 0.9683323428427801]]","[0.001710434323200013, -0.105601957068, 0.987239688805]",26.08940143483871,"[0.007575845204186093, 0.34853556658954304, -0.9296571773861091]",0.10664036037734967,False,False,False,"[19, 187, 598, 417]",True,True,True,images/sofa/0939.png,masks/sofa/0939.png,points/sofa/IKEA_KLIPPAN_1.npy
pix3d_04524,img/chair/3170.jpg,chair,"[236, 236]","[[[181.5, 22.09375], [100.5, 17.09375], [93.5, 54.09375], [177.5, 61.09375], [93.5, 88.09375], [51.5, 99.09375], [144.5, 109.09375], [176.5, 99.09375], [56.5, 206.09375], [66.5, 115.09375], [137.5, 122.09375], [148.5, 220.09375], [107.5, 189.09375], [111.5, 121.09375], [73.5, 119.09375], [58.5, 210.09375], [149.5, 222.09375], [141.5, 123.09375], [171.5, 111.09375], [182.5, 192.09375]], [[178.2000122, 21.88749695], [101.2000122, 14.88749695], [91.20001221, 53.88749695], [171.2000122, 58.88749695], [109.2000122, 82.88749695], [53.20001221, 97.88749695], [139.2000122, 105.8874969], [177.2000122, 94.88749695], [54.20001221, 205.8874969], [67.20001221, 112.8874969], [133.2000122, 121.8874969], [141.2000122, 217.8874969], [102.2000122, 181.8874969], [-1.0, -1.0], [-1.0, -1.0], [61.20001221, 204.8874969], [149.2000122, 217.8874969], [146.2000122, 119.8874969], [169.2000122, 113.8874969], [181.2000122, 193.8874969]], [[179.0, 24.21000671], [100.0, 19.21000671], [96.0, 55.21000671], [175.0, 60.21000671], [99.0, 89.21000671], [51.0, 98.21000671], [142.0, 108.2100067], [178.0, 98.21000671], [58.0, 206.2100067], [71.0, 115.2100067], [136.0, 122.2100067], [143.0, 220.2100067], [108.0, 185.2100067], [112.0, 122.2100067], [55.0, 99.21000671], [51.0, 208.2100067], [150.0, 222.2100067], [142.0, 120.2100067], [151.0, 98.21000671], [179.0, 195.2100067]]]",mask/chair/3170.png,internet,model/chair/IKEA_SIGURD/model.obj,,ikea,model/chair/IKEA_SIGURD/3d_keypoints.txt,model/chair/IKEA_SIGURD/voxel.mat,"[[0.8979409022273594, -0.028581012950446683, -0.4391870464914036], [0.10865248104277202, 0.9813981599584262, 0.15827915211254315], [0.42649358080792493, -0.1898440868948567, 0.8843429471651211]]","[-0.016972713248029996, 0.013607601461499993, 6.877603245510006]",224.36616262101697,"[-2.9194916417664194, 1.2918327357960402, -6.091767918990679]",-0.029646224609916696,False,False,False,"[48, 17, 190, 222]",True,True,True,images/chair/3170.png,masks/chair/3170.png,points/chair/IKEA_SIGURD.npy
pix3d_04934,img/chair/3580.jpg,chair,"[600, 600]","[[[303.2000122, 227.4875107], [127.2000122, 226.4875107], [304.2000122, 239.4875107], [127.2000122, 239.4875107], [136.2000122, 365.4875107], [327.2000122, 381.4875107], [193.2000122, 359.4875107], [359.2000122, 363.4875107], [368.2000122, 511.4875107], [192.2000122, 503.4875107], [-1.0, -1.0], [129.2000122, 583.4875107]], [[299.0, 225.09375], [120.0, 225.09375], [307.0, 253.09375], [119.0, 248.09375], [328.0, 380.09375], [131.0, 373.09375], [356.0, 365.09375], [191.0, 353.09375], [367.0, 511.09375], [194.0, 498.09375], [-1.0, -1.0], [125.0, 585.09375]], [[303.0, 226.09375], [128.0, 224.09375], [307.0, 238.09375], [125.0, 238.09375], [139.0, 369.09375], [329.0, 376.09375], [357.0, 369.09375], [219.0, 356.09375], [369.0, 511.09375], [196.0, 493.09375], [-1.0, -1.0], [130.0, 582.09375]]]",mask/chair/3580.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.970597792350806, 0.010987677420654507, 0.24045622559759444], [-0.04219173861533852, 0.975725982807064, -0.2148922140697607], [-0.2369805533716987, -0.2187191747883311, -0.946573895638135]]","[0.111186204891, -0.25443855641, 3.3195859945]",73.68622772053332,"[0.883859205882905, 0.9730977417201302, 3.0608211668213885]",0.07881002355928184,False,False,False,"[132, 267, 377, 600]",True,True,True,images/chair/3580.png,masks/chair/3580.png,points/chair/IKEA_TOBIAS.npy
pix3d_06337,img/sofa/0376.jpg,sofa,"[578, 395]","[[[156.7329712, 182.2784271], [155.7329712, 182.2784271], [157.7329712, 292.2784271], [159.7329712, 291.2784271], [395.7329712, 120.2784271], [395.7329712, 120.2784271], [436.7329712, 226.2784271], [436.7329712, 226.2784271], [266.7329712, 94.27842712], [266.7329712, 94.27842712], [285.7329712, 197.2784271], [285.7329712, 197.2784271], [313.7329712, 284.2784271]], [[183.548584, 201.8853912], [185.548584, 224.8853912], [325.548584, 195.8853912], [330.548584, 218.8853912], [441.548584, 184.8853912], [443.548584, 210.8853912], [123.548584, 110.8853912], [266.548584, 108.8853912], [397.548584, 101.8853912], [147.548584, 204.8853912], [116.548584, 146.8853912], [476.548584, 171.8853912], [-1.0, -1.0]], [[182.0039063, 204.1054688], [184.0039063, 230.1054688], [322.0039063, 199.1054688], [322.0039063, 225.1054688], [441.0039063, 189.1054688], [441.0039063, 211.1054688], [117.0039063, 109.1054688], [267.0039063, 104.1054688], [395.0039063, 108.1054688], [140.0039063, 204.1054688], [97.00390625, 166.1054688], [475.0039063, 184.1054688], [392.0039063, 144.1054688]]]",mask/sofa/0376.png,internet,model/sofa/IKEA_EKTORP_3/model.obj,,ikea,model/sofa/IKEA_EKTORP_3/3d_keypoints.txt,model/sofa/IKEA_EKTORP_3/voxel.mat,"[[0.8560780653668183, -0.06321951156540348, 0.5129655342761708], [-0.07647394229566422, 0.9660729172466338, 0.24668776765850828], [-0.511157590325689, -0.2504124835546554, 0.8221991887203639]]","[-0.011129909891500001, 0.017971105830400003, 2.32625032075]",53.14897728852595,"[1.1999829014868164, 0.5644570940859911, -1.9113651182868534]",-0.06689688703311271,False,False,False,"[91, 102, 484, 313]",True,True,True,images/sofa/0376.png,masks/sofa/0376.png,points/sofa/IKEA_EKTORP_3.npy
pix3d_07103,img/sofa/1142.png,sofa,"[1000, 1000]","[[[36.00001744285714, 394.9821254285714], [58.8571603, 462.12501528571426], [54.571446014285705, 564.9821581428571], [88.8571603, 707.839301], [764.5714459999999, 350.69644385714287], [956.0000174285714, 382.12501528571426], [781.714303142857, 439.2678724285714], [938.8571602857141, 544.9821581428571], [134.57144601428573, 456.41072957142853], [-1.0, -1.0], [-1.0, -1.0], [917.4285888571427, 387.8392682857143]], [[88.18184988571429, 689.2289079999999], [85.32470702857142, 683.5146222857143], [46.753278457142855, 410.6574794285714], [46.753278457142855, 410.6574794285714], [723.8961355714287, 360.65747942857143], [723.8961355714287, 360.65747942857143], [718.1818498571429, 567.8003365714286], [718.1818498571429, 567.8003365714286], [122.46756417142858, 712.0860508571428], [318.1818498571429, 370.65747942857143], [581.0389927142858, 342.0860508571429], [472.4675641428571, 612.0860508571428]], [[39.285714285714285, 395.8482142857143], [-1.0, -1.0], [59.28571428571429, 585.8482142857143], [90.71428571428572, 707.2767857142858], [767.8571428571429, 347.2767857142857], [955.0, 382.99107142857144], [-1.0, -1.0], [937.8571428571429, 541.5625], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/1142.png,internet,model/sofa/IKEA_KLIPPAN_2/model.obj,,ikea,model/sofa/IKEA_KLIPPAN_2/3d_keypoints.txt,model/sofa/IKEA_KLIPPAN_2/voxel.mat,"[[0.9032377370619765, 0.0043796411748587855, 0.42911817613606074], [-0.10888113524058787, 0.969566381772242, 0.21928504218437714], [-0.41509816758916257, -0.2447893994442217, 0.8762258049063932]]","[-0.0189460424877, 0.009095388928539998, 1.17365328493]",34.67035626176,"[0.5052844247743087, 0.27856227630727665, -1.0222496858163819]",-0.007760989836442895,False,False,False,"[39, 340, 954, 731]",True,True,True,images/sofa/1142.png,masks/sofa/1142.png,points/sofa/IKEA_KLIPPAN_2.npy
pix3d_01079,img/bookcase/0086.jpg,bookcase,"[640, 960]","[[[25.90471540114286, 132.10950752914286], [608.7618582857143, 123.88093610057143], [21.790429686857145, 717.7094866285714], [615.6190011428571, 721.8237723428572], [16.304715401142854, 248.68093604571433], [611.5047154285714, 245.93807890285714], [14.933286829714286, 365.25236461714286], [615.6190011428571, 363.88093604571435], [16.304715401142854, 480.45236461714285], [614.2475725714285, 477.7095074742857], [16.304715401142854, 602.5095074742857], [612.876144, 594.2809360457143], [136.99042968685714, 127.99522181485715], [257.676144, 130.7380789577143], [375.6190011428571, 127.99522181485715], [490.8190011428571, 127.99522181485715], [147.9618582857143, 725.9380789028572], [261.7904297142857, 725.9380789028572], [376.9904297142857, 724.5666503314286], [493.56185828571427, 724.5666503314286]], [[26.507142857142856, 130.4142857142857], [616.2214285714286, 134.5285714285714], [25.135714285714286, 713.2714285714286], [614.85, 724.2428571428571], [25.135714285714286, 248.35714285714286], [614.85, 253.84285714285716], [19.650000000000002, 364.92857142857144], [610.7357142857143, 371.7857142857143], [23.764285714285716, 480.12857142857143], [620.3357142857143, 478.75714285714287], [23.764285714285716, 606.3000000000001], [606.6214285714286, 603.5571428571428], [137.59285714285716, 133.15714285714284], [256.90714285714284, 134.5285714285714], [377.59285714285716, 140.0142857142857], [491.42142857142863, 142.75714285714287], [144.45000000000002, 724.2428571428571], [256.90714285714284, 722.8714285714286], [373.47857142857146, 721.5], [495.5357142857143, 728.3571428571429]], [[30.62142857142857, 140.0142857142857], [601.1357142857142, 140.0142857142857], [31.992857142857144, 713.2714285714286], [603.8785714285714, 711.9], [29.25, 246.98571428571427], [602.5071428571429, 252.47142857142856], [30.62142857142857, 366.3], [606.6214285714286, 364.92857142857144], [27.878571428571426, 481.5], [605.25, 482.8714285714286], [30.62142857142857, 600.8142857142857], [603.8785714285714, 599.4428571428572], [141.70714285714286, 140.0142857142857], [262.39285714285717, 138.64285714285714], [372.10714285714283, 135.9], [492.7928571428571, 138.64285714285714], [143.07857142857142, 713.2714285714286], [259.65, 711.9], [374.84999999999997, 709.1571428571428], [491.42142857142863, 710.5285714285715]]]",mask/bookcase/0086.png,internet,model/bookcase/IKEA_EXPEDIT_1/model.obj,,ikea,model/bookcase/IKEA_EXPEDIT_1/3d_keypoints.txt,model/bookcase/IKEA_EXPEDIT_1/voxel.mat,"[[0.999857604937388, 0.0033136352915421447, 0.016546590888307285], [-0.0018513154135257727, 0.9961521409564547, -0.08762125711898484], [-0.016773266828796627, 0.0875781473258384, 0.9960164283940621]]","[0.004562360159199993, 0.0561684298563, 5.80500051524]",255.163152832,"[0.09291109756172947, -0.5643586100034086, -5.777029823087665]",-0.01021006693569285,False,False,True,"[5, 116, 631, 741]",True,True,True,images/bookcase/0086.png,masks/bookcase/0086.png,points/bookcase/IKEA_EXPEDIT_1.npy
pix3d_06641,img/sofa/0680.jpg,sofa,"[300, 300]","[[[30.72729492, 169.0966034], [30.72729492, 169.0966034], [13.72729492, 122.0966034], [8.727294922, 124.0966034], [67.72729492, 133.0966034], [70.72729492, 132.0966034], [84.72729492, 199.0966034], [84.72729492, 199.0966034], [157.7272949, 145.0966034], [156.7272949, 148.0966034], [260.7272949, 147.0966034], [262.7272949, 145.0966034], [271.7272949, 104.0966034], [271.7272949, 104.0966034], [145.7272949, 107.0966034], [145.7272949, 106.0966034]], [[19.0, 131.09375], [80.0, 135.09375], [-1.0, -1.0], [282.0, 119.09375], [269.0, 124.09375], [82.0, 131.09375], [260.0, 125.09375], [91.0, 162.09375], [92.0, 175.09375], [164.0, 142.09375], [164.0, 150.09375], [260.0, 147.09375], [257.0, 157.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/0680.png,internet,model/sofa/IKEA_KARLSTAD_4/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_4/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_4/voxel.mat,"[[0.9728595927093416, 0.04658630192360363, 0.22665817732104207], [-0.08484457725523364, 0.9831195422565193, 0.16210294057700736], [-0.2152803070041354, -0.17693411798297956, 0.9603898725568644]]","[-0.007737999775799999, 0.0526775680571, 1.17198157013]",30.939500877226667,"[0.26430194552368325, 0.15593566360161645, -1.1323445385353526]",-0.06416646695903279,False,False,False,"[24, 104, 279, 191]",True,True,True,images/sofa/0680.png,masks/sofa/0680.png,points/sofa/IKEA_KARLSTAD_4.npy
pix3d_01799,img/chair/0445.jpg,chair,"[3024, 4032]","[[[783.495, 1945.3049999999998], [1538.055, 2077.785], [933.255, 2377.305], [1440.135, 2532.825], [1975.815, 2757.465], [2419.335, 2152.665], [1987.335, 1807.065], [1572.615, 1755.225], [2211.975, 1593.945], [1659.0149999999999, 1444.185], [1399.815, 424.665], [541.575, 332.505], [2194.6949999999997, 2411.865], [1405.575, 2924.5049999999997], [818.055, 3293.145], [921.735, 2740.185], [1762.6950000000002, 3581.145], [-1.0, -1.0]], [[1503.36, 2949.66], [-1.0, -1.0], [2056.32, 3064.86], [1722.24, 3600.5400000000004], [783.36, 3421.98], [881.2800000000001, 2811.42], [2016.0, 2707.74], [2430.7200000000003, 2137.5], [1497.6000000000001, 1884.06], [1370.88, 397.97999999999996], [420.48, 351.9], [898.5600000000001, 2310.3], [852.48, 1878.3], [1670.4, 2120.22], [1497.6000000000001, 2488.8599999999997], [1595.5200000000002, 1498.14], [2263.68, 1596.06], [2073.6, 1924.38]], [[377.28, 328.85999999999996], [1339.2, 357.65999999999997], [878.4, 1791.9], [1615.6799999999998, 1463.5800000000002], [648.0, 1175.58], [1494.72, 887.58], [1644.48, 2137.5], [2237.76, 1561.5], [1967.0400000000002, 2725.02], [2410.56, 2108.7], [1247.04, 2627.1000000000004], [1967.0400000000002, 1866.78], [815.0400000000001, 3295.26], [866.88, 2742.3], [2128.3199999999997, 3041.8199999999997], [1730.8799999999999, 3629.34], [843.84, 2310.3], [596.16, 1935.8999999999999]]]",mask/chair/0445.png,self-taken,model/chair/SS_050/model.obj,model/chair/SS_050/model_raw.obj,self-scanned,model/chair/SS_050/3d_keypoints.txt,model/chair/SS_050/voxel.mat,"[[0.472086596894346, -0.04970904601527985, 0.8801495644360486], [-0.3718260414772882, 0.8940250041383444, 0.2499293637305617], [-0.7992994682295524, -0.4452508312397454, 0.4035741039366508]]","[0.0119125534459, 0.0031612625028800013, 1.00931800287]",37.11583410380952,"[0.8022990258744244, 0.4471655937082893, -0.41860952964805026]",-0.049700600173605704,False,False,False,"[328, 315, 2424, 3726]",True,True,True,images/chair/0445.png,masks/chair/0445.png,points/chair/SS_050.npy
pix3d_06588,img/sofa/0627.jpg,sofa,"[640, 480]","[[[86.72729492, 295.0966034], [456.7272949, 292.0966034], [319.7272949, 249.0966034], [312.7272949, 200.0966034], [78.72729492, 238.0966034], [155.7272949, 135.0966034], [413.7272949, 73.09660339], [441.7272949, 144.0966034], [320.7272949, 103.0966034], [127.7272949, 183.0966034], [363.7272949, 202.0966034], [461.7272949, 209.0966034], [328.7272949, 303.0966034], [394.7272949, 297.0966034], [209.7272949, 285.0966034], [296.7272949, 240.0966034], [155.7272949, 261.0966034], [244.7272949, 138.0966034], [366.7272949, 144.0966034], [459.7272949, 111.0966034], [132.7272949, 232.0966034], [182.7272949, 226.0966034], [216.7272949, 234.0966034], [264.7272949, 190.0966034]], [[-1.0, -1.0], [8.219970703, 179.6699524], [-1.0, -1.0], [34.89001465, 314.1199646], [-1.0, -1.0], [-1.0, -1.0], [624.8900146, 304.1199646], [-1.0, -1.0], [59.32995605, 256.3399963], [59.32995605, 283.0099792], [328.2199707, 246.3399963], [328.2199707, 275.230011], [338.2199707, 248.559967], [339.3299561, 276.3399963], [597.1099854, 247.4499817], [592.6699219, 275.230011], [114.8899536, 103.0099792], [-1.0, -1.0], [313.7799683, 98.55996704], [320.4400024, 188.559967], [323.7799683, 99.67001343], [331.5599976, 185.230011], [524.8900146, 98.55996704], [-1.0, -1.0]], [[-1.0, -1.0], [10.18178558, 180.8181763], [-1.0, -1.0], [36.18178558, 317.8181763], [-1.0, -1.0], [636.181778, 176.8181763], [622.181778, 305.8181763], [-1.0, -1.0], [54.18177795, 257.8181763], [59.18177795, 285.8181763], [327.181778, 245.8181763], [328.181778, 278.8181763], [334.181778, 246.8181763], [335.181778, 278.8181763], [606.181778, 250.8181763], [599.181778, 276.8181763], [113.181778, 103.8181839], [-1.0, -1.0], [313.181778, 95.81819153], [319.181778, 190.8181915], [323.181778, 100.8181915], [326.181778, 191.8181915], [520.181778, 96.81819153], [-1.0, -1.0]]]",mask/sofa/0627.png,internet,model/sofa/IKEA_KARLSTAD_3/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_3/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_3/voxel.mat,"[[0.9996699460180226, 0.005177807015399925, 0.025163253820502943], [-0.013362360149222973, 0.94135613165703, 0.33714993804382465], [-0.021941885961927667, -0.3373749008243257, 0.9411146210394407]]","[-0.010146746472700007, 0.0547294794951, 0.925900710509]",26.5764741679,"[0.031190720316471895, 0.2609082671711063, -0.8895754117548254]",-0.059057345060146406,False,False,True,"[5, 96, 640, 355]",True,True,True,images/sofa/0627.png,masks/sofa/0627.png,points/sofa/IKEA_KARLSTAD_3.npy
