sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_03359,img/chair/3360.jpg,chair,"[700, 500]","[[[286.0, 387.09375], [502.0, 334.09375], [276.0, 178.09375], [299.0, 172.09375], [492.0, 155.09375], [516.0, 149.09375], [315.0, 331.09375], [478.0, 294.09375], [314.0, 292.09375], [476.0, 261.09375]], [[284.0, 386.09375], [500.0, 337.09375], [274.0, 178.09375], [298.0, 171.09375], [491.0, 158.09375], [512.0, 147.09375], [312.0, 331.09375], [479.0, 293.09375], [310.0, 283.09375], [478.0, 256.09375]], [[290.0, 382.09375], [505.0, 338.09375], [269.0, 176.09375], [298.0, 174.09375], [495.0, 152.09375], [513.0, 153.09375], [320.0, 322.09375], [477.0, 290.09375], [315.0, 288.09375], [474.0, 264.09375]]]",mask/chair/3360.png,internet,model/chair/IKEA_SOLSTA_OLARP/model.obj,,ikea,model/chair/IKEA_SOLSTA_OLARP/3d_keypoints.txt,model/chair/IKEA_SOLSTA_OLARP/voxel.mat,"[[0.7362206761084733, 0.0037406347148796933, 0.6767312049272682], [-0.09581792852189329, 0.9904868425859441, 0.09876608343910565], [-0.6699239066074264, -0.13755661494837995, 0.7295753127949076]]","[0.08849117818860001, -0.04933306070959998, 3.075813993780001]",63.00920039496978,"[1.9906852999904037, 0.4716312955594938, -2.2990502650616524]",0.01782206648699611,False,False,False,"[176, 135, 499, 445]",True,True,True,images/chair/3360.png,masks/chair/3360.png,points/chair/IKEA_SOLSTA_OLARP.npy
pix3d_02790,img/chair/2791.jpg,chair,"[350, 427]","[[[97.5, 406.09375], [232.5, 409.09375], [256.5, 351.09375], [-1.0, -1.0], [76.5, 354.09375], [164.5, 331.09375], [174.5, 333.09375], [178.5, 327.09375], [-1.0, -1.0], [150.5, 327.09375], [115.5, 200.09375], [231.5, 209.09375], [65.5, 244.09375], [234.5, 255.09375], [49.5, 158.09375], [90.5, 147.09375], [135.5, 86.09375], [226.5, 88.09375], [-1.0, -1.0], [256.5, 154.09375]], [[100.5, 404.09375], [234.5, 407.09375], [258.5, 350.09375], [129.5, 241.09375], [71.5, 352.09375], [168.5, 333.09375], [162.5, 301.09375], [160.5, 271.09375], [-1.0, -1.0], [136.5, 253.09375], [108.5, 210.09375], [231.5, 210.09375], [55.5, 249.09375], [241.5, 261.09375], [48.5, 151.09375], [87.5, 148.09375], [136.5, 85.09375], [229.5, 89.09375], [261.5, 145.09375], [257.5, 169.09375]], [[94.20001221, 409.0874939], [230.2000122, 405.0874939], [258.2000122, 351.0874939], [-1.0, -1.0], [74.20001221, 348.0874939], [155.2000122, 334.0874939], [168.2000122, 336.0874939], [176.2000122, 327.0874939], [-1.0, -1.0], [154.2000122, 327.0874939], [111.2000122, 199.0874939], [234.2000122, 206.0874939], [58.20001221, 248.0874939], [238.2000122, 258.0874939], [47.20001221, 152.0874939], [82.20001221, 141.0874939], [134.2000122, 88.0874939], [234.2000122, 90.0874939], [263.2000122, 147.0874939], [263.2000122, 164.0874939]]]",mask/chair/2791.png,internet,model/chair/IKEA_PATRIK/model_-0.502317987772_-0.128839999635.obj,,ikea,model/chair/IKEA_PATRIK/3d_keypoints.txt,model/chair/IKEA_PATRIK/voxel_-0.502317987772_-0.128839999635.mat,"[[0.9807352499950515, 0.006055449387246805, -0.19524779371317463], [0.03608239245620093, 0.9767042481201454, 0.211534566108469], [0.19198028641446654, -0.2145044130939502, 0.9576697898500502]]","[0.027461085413800004, -0.027299140171899997, 1.62890472608]",52.19095218020571,"[-0.33866463203375585, 0.3759041492168321, -1.5488164185993767]",0.01948088238138621,False,False,False,"[44, 81, 262, 427]",True,True,True,images/chair/2791.png,masks/chair/2791.png,points/chair/IKEA_PATRIK.npy
pix3d_02888,img/chair/2889.jpg,chair,"[2000, 2000]","[[[1831.4285714285713, 654.5535714285714], [1822.857142857143, 788.8392857142858], [1680.0, 1300.267857142857], [1348.5714285714284, 1291.6964285714284], [985.7142857142858, 1228.8392857142858], [1271.4285714285713, 1191.6964285714287], [1417.142857142857, 771.6964285714287], [1397.1428571428573, 631.6964285714286], [1771.4285714285713, 1065.9821428571427], [1480.0, 1168.8392857142858], [1485.7142857142858, 1608.8392857142858], [1817.142857142857, 1560.267857142857], [1302.857142857143, 1020.2678571428572], [1005.7142857142858, 1103.125], [1002.8571428571429, 1528.8392857142856], [1340.0, 1460.267857142857]], [[1832.5714982857141, 642.5142997142857], [1821.1429268571428, 862.5142997142857], [1661.142926857143, 1273.942871142857], [1344.0000697142857, 1262.5142997142857], [958.2857839999999, 1202.5142997142857], [1264.0000697142857, 1193.9428711428573], [1406.8572125714286, 848.2285854285715], [1398.285784, 625.3714425714285], [1769.7143554285715, 1068.2285854285715], [1461.142926857143, 1182.5142997142857], [1481.1429268571428, 1605.3714425714288], [1824.0000697142857, 1542.5142997142857], [-1.0, -1.0], [995.4286411428571, 1125.3714288571427], [998.285784, 1516.8000002857143], [1341.1429268571428, 1473.942860285714]], [[1802.857142857143, 640.2678571428571], [1814.2857142857142, 780.2678571428572], [1677.142857142857, 1248.8392857142858], [1394.2857142857144, 1271.6964285714284], [1008.5714285714287, 1197.4107142857142], [1260.0, 1203.125], [1405.7142857142858, 768.8392857142858], [1402.857142857143, 623.125], [1802.857142857143, 1005.9821428571429], [1460.0, 1171.6964285714287], [1462.857142857143, 1611.6964285714287], [1840.0, 1557.4107142857142], [1300.0, 1031.6964285714284], [1017.1428571428571, 1114.5535714285716], [1014.2857142857142, 1523.125], [1371.4285714285713, 1463.125]]]",mask/chair/2889.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.6866268245920589, -0.025381465165783924, -0.7265668482504992], [0.13012875411547004, 0.9875415344410986, 0.08847725756416698], [0.7152692577645019, -0.15529809715433895, 0.6813753663857096]]","[-0.296617983804, -0.07831149126400005, 4.68727123549]",98.5189708232,"[-3.138804576422484, 0.7977315549416194, -3.402375163075287]",0.03936731597026534,False,True,False,"[972, 597, 1849, 1662]",True,True,True,images/chair/2889.png,masks/chair/2889.png,points/chair/IKEA_POANG_2.npy
pix3d_01841,img/chair/1842.jpg,chair,"[225, 225]","[[[78.0, 36.09375], [78.0, 69.09375], [188.0, 45.09375], [182.0, 72.09375], [84.0, 91.09375], [-1.0, -1.0], [47.0, 103.09375], [120.0, 114.09375], [46.0, 122.09375], [116.0, 136.09375]], [[81.5, 36.09375], [79.5, 66.09375], [181.5, 43.09375], [186.5, 76.09375], [84.5, 95.09375], [-1.0, -1.0], [41.5, 109.09375], [116.5, 117.09375], [41.5, 126.09375], [113.5, 133.09375]], [[78.5, 33.09375], [73.5, 64.09375], [189.5, 38.09375], [185.5, 71.09375], [82.5, 91.09375], [-1.0, -1.0], [46.5, 108.09375], [119.5, 115.09375], [44.5, 122.09375], [114.5, 132.09375]]]",mask/chair/1842.png,internet,model/chair/IKEA_EKTORP_2/model.obj,,ikea,model/chair/IKEA_EKTORP_2/3d_keypoints.txt,model/chair/IKEA_EKTORP_2/voxel.mat,"[[0.8083790472525383, 0.01295843442296644, -0.588519664021844], [0.09260397096366194, 0.9845101602701102, 0.148876623036268], [0.5813327967049853, -0.17484800056685654, 0.7946573828845566]]","[-0.013189712939000005, 0.0421621482954, 7.28552555636]",237.98607709155556,"[-4.228557041921753, 1.2325214312628223, -5.8035360352411685]",-0.014072041610000393,False,False,False,"[15, 32, 216, 186]",True,True,True,images/chair/1842.png,masks/chair/1842.png,points/chair/IKEA_EKTORP_2.npy
pix3d_00378,img/chair/0379.jpg,chair,"[3024, 4032]","[[[721.3092186240001, 1903.4509789439999], [727.069218624, 1880.410978944], [1072.669218624, 1592.410978944], [1078.429218624, 1638.4909789439998], [1326.1092186239998, 2295.1309789439997], [1781.149218624, 1874.6509789439997], [1781.149218624, 1868.890978944], [1435.549218624, 757.2109789440001], [1435.549218624, 757.2109789440001], [2120.989218624, 803.290978944], [2120.989218624, 803.290978944], [1205.149218624, 1160.410978944], [1233.949218624, 1183.450978944], [1948.189218624, 1626.9709789439999], [1948.189218624, 1626.9709789439999], [721.3092186240001, 1471.450978944], [2074.909218624, 1413.850978944], [1308.8292186239999, 1027.930978944]], [[1436.4, 783.9675002880001], [2081.52, 979.807500288], [1269.3600000000001, 1486.687500288], [1793.52, 1722.847500288], [1234.8000000000002, 2333.407500288], [630.0, 1924.447500288], [756.7199999999999, 1469.407500288], [992.88, 1717.0875002879998], [1131.12, 1463.6475002880002], [964.0799999999999, 2195.1675002879997], [1044.72, 2679.007500288], [745.2, 2327.647500288], [1649.52, 2673.247500288], [1707.12, 2298.847500288], [1211.76, 2391.007500288], [1321.2, 2391.007500288], [1609.2, 1918.687500288], [2041.1999999999998, 1694.0475002879998]], [[1272.96, 2431.26], [1710.72, 2356.38], [1670.4, 2719.2599999999998], [1002.24, 2707.74], [794.88, 2356.38], [-1.0, -1.0], [702.72, 1907.1000000000001], [1416.96, 2264.22], [1814.4, 1987.74], [1912.3200000000002, 1665.18], [2165.76, 991.26], [1405.44, 766.62], [1192.32, 1411.74], [829.4399999999999, 1503.8999999999999], [766.08, 1780.38], [1209.6, 1705.5], [1451.52, 2195.1], [1647.3600000000001, 1855.26]]]",mask/chair/0379.png,self-taken,model/chair/SS_037/model.obj,model/chair/SS_037/model_raw.obj,self-scanned,model/chair/SS_037/3d_keypoints.txt,model/chair/SS_037/voxel.mat,"[[0.7941726236321318, -0.0997129508867776, -0.5994557292233575], [0.3528914728218126, 0.8787508546243383, 0.32134801058454815], [0.4947296759675007, -0.466748607842001, 0.733067721833833]]","[0.034028615364699984, 0.114844397267, 2.24455815794]",53.49415073449735,"[-1.178001733407504, 0.9501178768443133, -1.6619195055152447]",-0.11439508806072533,False,False,False,"[680, 746, 2235, 2808]",True,True,True,images/chair/0379.png,masks/chair/0379.png,points/chair/SS_037.npy
pix3d_00658,img/chair/0659.jpg,chair,"[3024, 4032]","[[[664.56, 2131.807500288], [756.7199999999999, 1475.167500288], [676.08, 910.687500288], [664.56, 513.2475000000001], [1309.68, 519.0074999999999], [1010.1600000000001, 507.48749999999995], [1563.12, 513.2475000000001], [2162.16, 634.207500288], [2530.8, 697.5675002879999], [2513.52, 1239.007500288], [2421.36, 1722.847500288], [2311.92, 2068.447500288], [2225.52, 2817.247500288], [2190.96, 3053.4075002880004], [1361.52, 2293.0875002880002]], [[2479.68, 588.0600000000001], [636.48, 576.54], [2301.12, 1734.3], [2082.2400000000002, 1429.02], [1074.24, 1400.22], [930.24, 1786.1399999999999], [2416.32, 1889.8200000000002], [2243.52, 3312.54], [2047.68, 2390.94], [717.12, 1780.38], [838.0799999999999, 2246.94], [676.8, 3277.98], [2589.12, 985.5], [1759.68, 605.34], [803.52, 622.62]], [[2329.92, 916.3199704320001], [-1.0, -1.0], [2226.2400000000002, 1809.1199704319997], [2041.92, 1544.159970432], [1039.6799999999998, 1463.519970432], [832.32, 1705.4399704319999], [-1.0, -1.0], [2243.52, 3312.479970432], [1961.28, 2638.559970432], [751.68, 1688.159970432], [936.0, 2557.919970432], [659.52, 3231.839970432], [2612.1600000000003, 737.759970432], [1650.24, 484.31997071999996], [636.48, 553.4399707199999]]]",mask/chair/0659.png,self-taken,model/chair/SS_086/model.obj,model/chair/SS_086/model_raw.obj,self-scanned,model/chair/SS_086/3d_keypoints.txt,model/chair/SS_086/voxel.mat,"[[-0.9980558002047607, -0.061068462575841885, -0.012460439649459016], [-0.05465695998454729, 0.9536495877417644, -0.29591397487312154], [0.029953904634995563, -0.2946576092324544, -0.9551333189238724]]","[-0.0070295062505600055, 0.0416527493754, 0.968479392772]",32.31737685005291,"[-0.03374896620214032, 0.24521841405554645, 0.9372649766213649]",-0.07822302126699793,False,False,False,"[560, 432, 2657, 3326]",True,True,True,images/chair/0659.png,masks/chair/0659.png,points/chair/SS_086.npy
pix3d_01300,img/chair/1301.jpg,chair,"[3024, 4032]","[[[1575.3600000000001, 161.82], [2456.6400000000003, 202.14000000000001], [2249.2799999999997, 1302.3], [1408.3200000000002, 1002.78], [1419.84, 1832.22], [584.64, 1417.5], [2220.48, 1745.82], [1500.48, 2212.38], [1494.72, 3260.7000000000003], [2352.9599999999996, 2511.9], [815.0400000000001, 2661.6600000000003], [1771.2, 2223.8999999999996], [1056.9599999999998, 2690.46], [953.28, 1630.6200000000001], [1944.0, 207.89999999999998], [1506.24, 2955.42]], [[601.9200000000001, 1388.6399704320002], [1425.6000000000001, 1860.959970432], [843.84, 2390.879970432], [1500.48, 3012.959970432], [1535.04, 3295.1999704319996], [872.6400000000001, 2678.879970432], [751.68, 1757.2799704319998], [1523.52, 2275.679970432], [1454.4, 1071.8399704320002], [2232.0, 1325.279970432], [1581.12, 179.03997072], [2502.72, 213.59997072000002], [-1.0, -1.0], [1776.96, 2166.239970432], [2232.0, 1786.079970432], [2341.44, 2506.079970432]], [[607.6800000000001, 1400.22], [1437.12, 1861.02], [792.0, 2408.22], [1465.9199999999998, 2972.7], [1512.0, 3306.7799999999997], [843.84, 2673.18], [803.52, 1751.58], [1546.56, 2200.86], [1454.4, 1100.7], [2237.76, 1359.9], [1563.84, 161.82], [2525.76, 213.66], [-1.0, -1.0], [1765.4399999999998, 2212.38], [2208.96, 1774.6200000000001], [2335.68, 2511.9]]]",mask/chair/1301.png,self-taken,model/chair/SS_154/model.obj,model/chair/SS_154/model_raw.obj,self-scanned,model/chair/SS_154/3d_keypoints.txt,model/chair/SS_154/voxel.mat,"[[0.6694640497087424, 0.07638300223057216, -0.7389069786636305], [0.3515039840975689, 0.8437196376166781, 0.4056872222088309], [0.6544179362694047, -0.5313217575727778, 0.5379910358162744]]","[-0.031817685062000015, 0.100308307286, 0.965042331741]",32.98611847037037,"[-0.6454989845057076, 0.4305462294685358, -0.5833882317444539]",-0.12253521310323626,False,False,False,"[585, 162, 2560, 3289]",True,True,True,images/chair/1301.png,masks/chair/1301.png,points/chair/SS_154.npy
pix3d_02838,img/chair/2839.jpg,chair,"[200, 200]","[[[163.5, 18.09375], [155.5, 50.09375], [140.5, 120.09375], [105.5, 126.09375], [33.5, 119.09375], [74.5, 112.09375], [90.5, 48.09375], [90.5, 13.09375], [154.5, 91.09375], [122.5, 114.09375], [122.5, 177.09375], [145.5, 163.09375], [75.5, 85.09375], [36.5, 105.09375], [40.5, 169.09375], [81.5, 154.09375]], [[162.0, 13.83332825], [156.0, 51.83332825], [144.0, 121.8333282], [109.0, 126.8333282], [34.0, 119.8333282], [72.0, 113.8333282], [89.0, 46.83332825], [87.0, 14.83332825], [160.0, 92.83332825], [125.0, 114.8333282], [126.0, 179.8333282], [164.0, 164.8333282], [74.0, 83.83332825], [35.0, 101.8333282], [41.0, 168.8333282], [85.0, 151.8333282]], [[159.0, 13.83331299], [155.0, 49.83331299], [139.0, 117.833313], [104.0, 123.833313], [32.0, 115.833313], [71.0, 109.833313], [89.0, 49.83331299], [88.0, 13.83331299], [149.0, 91.83331299], [122.0, 111.833313], [119.0, 179.833313], [85.0, 114.833313], [60.0, 87.83331299], [39.0, 100.833313], [41.0, 165.833313], [85.0, 150.833313]]]",mask/chair/2839.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.8574671594461094, 0.010663004564627206, -0.5144281979101408], [0.10200661861506076, 0.9764184516532047, 0.19026733043242], [0.5043260059030685, -0.21562306835033423, 0.8361590591299273]]","[0.0051316992384599965, 0.0259390417197, 6.76035687166]",228.066776296,"[-3.416469997068727, 1.4323068135248747, -5.655029102620289]",-0.01172399894997755,False,False,False,"[34, 10, 169, 183]",True,True,True,images/chair/2839.png,masks/chair/2839.png,points/chair/IKEA_POANG_2.npy
pix3d_01115,img/chair/1116.jpg,chair,"[3024, 4032]","[[[584.64, 1250.46], [1592.64, 835.74], [1753.92, 1682.46], [912.96, 2160.54], [1569.6, 3151.26], [2491.2000000000003, 2379.42], [2370.24, 2932.3799999999997], [1517.76, 3560.2200000000003], [1028.16, 2661.6600000000003], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1492.415859456, 3078.6241115519997], [1492.415859456, 3516.3841115519995], [2575.295859456, 2335.584111552], [2333.375859456, 2957.6641115519997], [870.335859456, 2157.024111552], [582.335859456, 1310.304111552], [950.975859456, 2560.224023424], [1780.4158594560001, 1684.704023424], [1613.375859456, 872.5440234240001], [-1.0, -1.0], [876.095859456, 2243.424023424], [-1.0, -1.0], [1561.5358594559998, 820.7040234240001], [518.9758593984, 1241.184023424]], [[1488.96, 3087.9], [1523.52, 3577.5], [2571.84, 2356.38], [2358.72, 2949.66], [930.24, 2177.82], [584.64, 1308.06], [999.36, 2609.82], [1765.4399999999998, 1705.5], [1621.44, 858.78], [-1.0, -1.0], [889.9200000000001, 2235.42], [-1.0, -1.0], [-1.0, -1.0], [544.32, 1256.22]]]",mask/chair/1116.png,self-taken,model/chair/SS_135/model.obj,model/chair/SS_135/model_raw.obj,self-scanned,model/chair/SS_135/3d_keypoints.txt,model/chair/SS_135/voxel.mat,"[[0.8137397315087, 0.022182912778910352, 0.5808059639370036], [-0.4462852893510989, 0.6640334223720664, 0.5999075382770638], [-0.3723668753701845, -0.7473737568000927, 0.5502502864820347]]","[-0.016368374555399988, -0.077246681656, 1.13091194552]",34.031914464867725,"[0.39995968651378355, 0.8968713859453983, -0.5664369058142812]",0.0706741222314148,False,False,False,"[524, 834, 2573, 3552]",True,True,True,images/chair/1116.png,masks/chair/1116.png,points/chair/SS_135.npy
pix3d_02557,img/chair/2558.jpg,chair,"[420, 596]","[[[184.5, 515.0833282], [232.5, 378.0833282], [85.5, 427.0833282], [336.5, 458.0833282], [186.5, 245.0833282], [317.5, 209.0833282], [-1.0, -1.0], [90.5, 192.083313], [203.5, 180.083313]], [[333.333252, 458.3298607], [86.33325195, 421.3298607], [181.333252, 512.3298607], [229.333252, 373.3298607], [308.333252, 205.3298607], [228.333252, 167.3298607], [106.333252, 185.3298607], [184.333252, 246.3298607], [199.333252, 180.3298607]], [[336.0, 462.09375], [88.0, 425.09375], [187.0, 525.09375], [228.0, 380.09375], [327.0, 214.09375], [-1.0, -1.0], [87.0, 189.09375], [184.0, 261.09375], [214.0, 185.09375]]]",mask/chair/2558.png,internet,model/chair/IKEA_MARIUS/model.obj,,ikea,model/chair/IKEA_MARIUS/3d_keypoints.txt,model/chair/IKEA_MARIUS/voxel.mat,"[[0.16518584155764232, -0.001102501308482889, 0.986261842636], [-0.3677485989799912, 0.9278137883410577, 0.06263020128076235], [-0.9151363863912019, -0.37304203336230085, 0.15285625812433365]]","[0.0024469064054700104, -0.08397247115840001, 97.9862022662]",3097.678938925714,"[89.63945410517248, 36.63088564913228, -14.974958303874956]",0.001457264848407625,False,False,False,"[79, 139, 340, 530]",True,True,True,images/chair/2558.png,masks/chair/2558.png,points/chair/IKEA_MARIUS.npy
